id,word,audio_url,freq_score
3468,releases,/audio/word/WORD3468.mp3,1
3469,memory,/audio/word/WORD3469.mp3,1
3470,concentration,/audio/word/WORD3470.mp3,1
3471,sharpness,/audio/word/WORD3471.mp3,1
3472,lifting,/audio/word/WORD3472.mp3,1
3473,mood,/audio/word/WORD3473.mp3,1
3474,lowering,/audio/word/WORD3474.mp3,1
3475,tasks,/audio/word/WORD3475.mp3,1
3476,organize,/audio/word/WORD3476.mp3,1
3477,razor,/audio/word/WORD3477.mp3,1
3478,sharpen,/audio/word/WORD3478.mp3,1
3479,revision,/audio/word/WORD3479.mp3,1
3480,sessions,/audio/word/WORD3480.mp3,1
3481,digitalization,/audio/word/WORD3481.mp3,1
3482,intelligent,/audio/word/WORD3482.mp3,1
3483,network,/audio/word/WORD3483.mp3,1
3484,technological,/audio/word/WORD3484.mp3,1
3485,paternalistic,/audio/word/WORD3485.mp3,1
3486,stance,/audio/word/WORD3486.mp3,1
3487,physician,/audio/word/WORD3487.mp3,1
3488,dispensing,/audio/word/WORD3488.mp3,1
3489,wisdom,/audio/word/WORD3489.mp3,1
3490,untenable,/audio/word/WORD3490.mp3,1
3491,rays,/audio/word/WORD3491.mp3,1
3492,painting,/audio/word/WORD3492.mp3,1
3493,painted,/audio/word/WORD3493.mp3,1
3494,windows,/audio/word/WORD3494.mp3,1
3495,initial,/audio/word/WORD3495.mp3,1
3496,recorded,/audio/word/WORD3496.mp3,1
3497,worse,/audio/word/WORD3497.mp3,1
3498,unprecedentedly,/audio/word/WORD3498.mp3,1
3499,break,/audio/word/WORD3499.mp3,1
3500,streak,/audio/word/WORD3500.mp3,1
3501,nasa,/audio/word/WORD3501.mp3,1
3502,oceanic,/audio/word/WORD3502.mp3,1
3503,atmospheric,/audio/word/WORD3503.mp3,1
3504,calculates,/audio/word/WORD3504.mp3,1
3505,slightly,/audio/word/WORD3505.mp3,1
3506,upon,/audio/word/WORD3506.mp3,1
3507,keeping,/audio/word/WORD3507.mp3,1
3508,reflexive,/audio/word/WORD3508.mp3,1
3509,currents,/audio/word/WORD3509.mp3,1
3510,reiteration,/audio/word/WORD3510.mp3,1
3511,unfold,/audio/word/WORD3511.mp3,1
3512,conclusion,/audio/word/WORD3512.mp3,1
3513,revised,/audio/word/WORD3513.mp3,1
3514,poverty,/audio/word/WORD3514.mp3,1
3515,geographic,/audio/word/WORD3515.mp3,1
3516,workplace,/audio/word/WORD3516.mp3,1
3517,appear,/audio/word/WORD3517.mp3,1
3518,infinite,/audio/word/WORD3518.mp3,1
3519,variations,/audio/word/WORD3519.mp3,1
3520,share,/audio/word/WORD3520.mp3,1
3521,re,/audio/word/WORD3521.mp3,1
3522,caught,/audio/word/WORD3522.mp3,1
3523,handle,/audio/word/WORD3523.mp3,1
3524,eminent,/audio/word/WORD3524.mp3,1
3525,reflect,/audio/word/WORD3525.mp3,1
3526,shifts,/audio/word/WORD3526.mp3,1
3527,sociological,/audio/word/WORD3527.mp3,1
3528,date,/audio/word/WORD3528.mp3,1
3529,dictionary,/audio/word/WORD3529.mp3,1
3530,sociology,/audio/word/WORD3530.mp3,1
3531,reader,/audio/word/WORD3531.mp3,1
3532,devoted,/audio/word/WORD3532.mp3,1
3533,endangerment,/audio/word/WORD3533.mp3,1
3534,multilingualism,/audio/word/WORD3534.mp3,1
3535,seriously,/audio/word/WORD3535.mp3,1
3536,endangered,/audio/word/WORD3536.mp3,1
3537,arrived,/audio/word/WORD3537.mp3,1
3538,sight,/audio/word/WORD3538.mp3,1
3539,african,/audio/word/WORD3539.mp3,1
3540,south,/audio/word/WORD3540.mp3,1
3541,africa,/audio/word/WORD3541.mp3,1
3542,adelaide,/audio/word/WORD3542.mp3,1
3543,malting,/audio/word/WORD3543.mp3,1
3544,grains,/audio/word/WORD3544.mp3,1
3545,pave,/audio/word/WORD3545.mp3,1
3546,stable,/audio/word/WORD3546.mp3,1
3547,malts,/audio/word/WORD3547.mp3,1
3548,craft,/audio/word/WORD3548.mp3,1
3549,brewers,/audio/word/WORD3549.mp3,1
3550,link,/audio/word/WORD3550.mp3,1
3551,enzymes,/audio/word/WORD3551.mp3,1
3552,malt,/audio/word/WORD3552.mp3,1
3553,grain,/audio/word/WORD3553.mp3,1
3554,hearing,/audio/word/WORD3554.mp3,1
3555,womb,/audio/word/WORD3555.mp3,1
3556,prompting,/audio/word/WORD3556.mp3,1
3557,hopeful,/audio/word/WORD3557.mp3,1
3558,classical,/audio/word/WORD3558.mp3,1
3559,music,/audio/word/WORD3559.mp3,1
3560,bellies,/audio/word/WORD3560.mp3,1
3561,suggests,/audio/word/WORD3561.mp3,1
3562,adult,/audio/word/WORD3562.mp3,1
3563,gathering,/audio/word/WORD3563.mp3,1
3564,blocks,/audio/word/WORD3564.mp3,1
3565,restaurant,/audio/word/WORD3565.mp3,1
3566,landscape,/audio/word/WORD3566.mp3,1
3567,factor,/audio/word/WORD3567.mp3,1
3568,customer,/audio/word/WORD3568.mp3,1
3569,premises,/audio/word/WORD3569.mp3,1
3570,restaurateurs,/audio/word/WORD3570.mp3,1
3571,battles,/audio/word/WORD3571.mp3,1
3572,authorities,/audio/word/WORD3572.mp3,1
3573,parking,/audio/word/WORD3573.mp3,1
3574,pursuit,/audio/word/WORD3574.mp3,1
3575,asian,/audio/word/WORD3575.mp3,1
3576,pacific,/audio/word/WORD3576.mp3,1
3577,legible,/audio/word/WORD3577.mp3,1
3578,revisions,/audio/word/WORD3578.mp3,1
3579,highlight,/audio/word/WORD3579.mp3,1
3580,further,/audio/word/WORD3580.mp3,1
3581,advocates,/audio/word/WORD3581.mp3,1
3582,literally,/audio/word/WORD3582.mp3,1
3583,fabric,/audio/word/WORD3583.mp3,1
3584,alter,/audio/word/WORD3584.mp3,1
3585,accessible,/audio/word/WORD3585.mp3,1
3586,consultants,/audio/word/WORD3586.mp3,1
3587,undergoing,/audio/word/WORD3587.mp3,1
3588,combination,/audio/word/WORD3588.mp3,1
3589,rigorous,/audio/word/WORD3589.mp3,1
3590,exploration,/audio/word/WORD3590.mp3,1
3591,practical,/audio/word/WORD3591.mp3,1
3592,insights,/audio/word/WORD3592.mp3,1
3593,managing,/audio/word/WORD3593.mp3,1
3594,volcano,/audio/word/WORD3594.mp3,1
3595,mantle,/audio/word/WORD3595.mp3,1
3596,semisolid,/audio/word/WORD3596.mp3,1
3597,compression,/audio/word/WORD3597.mp3,1
3598,radioactive,/audio/word/WORD3598.mp3,1
3599,heat,/audio/word/WORD3599.mp3,1
3600,discounted,/audio/word/WORD3600.mp3,1
3601,volcanic,/audio/word/WORD3601.mp3,1
3602,attributed,/audio/word/WORD3602.mp3,1
3603,reactions,/audio/word/WORD3603.mp3,1
3604,thin,/audio/word/WORD3604.mp3,1
3605,molten,/audio/word/WORD3605.mp3,1
3606,dutch,/audio/word/WORD3606.mp3,1
3607,emigrants,/audio/word/WORD3607.mp3,1
3608,search,/audio/word/WORD3608.mp3,1
3609,settlers,/audio/word/WORD3609.mp3,1
3610,forced,/audio/word/WORD3610.mp3,1
3611,indigo,/audio/word/WORD3611.mp3,1
3612,rice,/audio/word/WORD3612.mp3,1
3613,hazardous,/audio/word/WORD3613.mp3,1
3614,leisure,/audio/word/WORD3614.mp3,1
3615,exposed,/audio/word/WORD3615.mp3,1
3616,potentially,/audio/word/WORD3616.mp3,1
3617,threatening,/audio/word/WORD3617.mp3,1
3618,adjust,/audio/word/WORD3618.mp3,1
3619,poisons,/audio/word/WORD3619.mp3,1
3620,prolonged,/audio/word/WORD3620.mp3,1
3621,exposure,/audio/word/WORD3621.mp3,1
3622,extremes,/audio/word/WORD3622.mp3,1
3623,seek,/audio/word/WORD3623.mp3,1
3624,learner's,/audio/word/WORD3624.mp3,1
3625,aspire,/audio/word/WORD3625.mp3,1
3626,embed,/audio/word/WORD3626.mp3,1
3627,equality,/audio/word/WORD3627.mp3,1
3628,provider,/audio/word/WORD3628.mp3,1
3629,citizenship,/audio/word/WORD3629.mp3,1
3630,equipping,/audio/word/WORD3630.mp3,1
3631,website,/audio/word/WORD3631.mp3,1
3632,varies,/audio/word/WORD3632.mp3,1
3633,depending,/audio/word/WORD3633.mp3,1
3634,bone,/audio/word/WORD3634.mp3,1
3635,brown,/audio/word/WORD3635.mp3,1
3636,ribs,/audio/word/WORD3636.mp3,1
3637,backbone,/audio/word/WORD3637.mp3,1
3638,breastbone,/audio/word/WORD3638.mp3,1
3639,explore,/audio/word/WORD3639.mp3,1
3640,stores,/audio/word/WORD3640.mp3,1
3641,nationally,/audio/word/WORD3641.mp3,1
3642,advertised,/audio/word/WORD3642.mp3,1
3643,name,/audio/word/WORD3643.mp3,1
3644,suburbs,/audio/word/WORD3644.mp3,1
3645,transformed,/audio/word/WORD3645.mp3,1
3646,organized,/audio/word/WORD3646.mp3,1
3647,thematically,/audio/word/WORD3647.mp3,1
3648,chronologically,/audio/word/WORD3648.mp3,1
3649,deals,/audio/word/WORD3649.mp3,1
3650,experts,/audio/word/WORD3650.mp3,1
3651,discuss,/audio/word/WORD3651.mp3,1
3652,attending,/audio/word/WORD3652.mp3,1
3653,occasion,/audio/word/WORD3653.mp3,1
3654,athens,/audio/word/WORD3654.mp3,1
3655,archeology,/audio/word/WORD3655.mp3,1
3656,contemporary,/audio/word/WORD3656.mp3,1
3657,decoration,/audio/word/WORD3657.mp3,1
3658,pottery,/audio/word/WORD3658.mp3,1
3659,obey,/audio/word/WORD3659.mp3,1
3660,internalize,/audio/word/WORD3660.mp3,1
3661,dictate,/audio/word/WORD3661.mp3,1
3662,socialize,/audio/word/WORD3662.mp3,1
3663,teach,/audio/word/WORD3663.mp3,1
3664,expression,/audio/word/WORD3664.mp3,1
3665,romantic,/audio/word/WORD3665.mp3,1
3666,expressing,/audio/word/WORD3666.mp3,1
3667,definite,/audio/word/WORD3667.mp3,1
3668,feeling,/audio/word/WORD3668.mp3,1
3669,sublime,/audio/word/WORD3669.mp3,1
3670,dramatic,/audio/word/WORD3670.mp3,1
3671,intended,/audio/word/WORD3671.mp3,1
3672,holds,/audio/word/WORD3672.mp3,1
3673,artists,/audio/word/WORD3673.mp3,1
3674,viewers,/audio/word/WORD3674.mp3,1
3675,fifth,/audio/word/WORD3675.mp3,1
3676,covered,/audio/word/WORD3676.mp3,1
3677,ice,/audio/word/WORD3677.mp3,1
3678,meters,/audio/word/WORD3678.mp3,1
3679,thick,/audio/word/WORD3679.mp3,1
3680,sustains,/audio/word/WORD3680.mp3,1
3681,seals,/audio/word/WORD3681.mp3,1
3682,penguins,/audio/word/WORD3682.mp3,1
3683,treaty,/audio/word/WORD3683.mp3,1
3684,signed,/audio/word/WORD3684.mp3,1
3685,governance,/audio/word/WORD3685.mp3,1
3686,consultative,/audio/word/WORD3686.mp3,1
3687,whale,/audio/word/WORD3687.mp3,1
3688,sanctuary,/audio/word/WORD3688.mp3,1
3689,death,/audio/word/WORD3689.mp3,1
3690,william,/audio/word/WORD3690.mp3,1
3691,speaking,/audio/word/WORD3691.mp3,1
3692,quoted,/audio/word/WORD3692.mp3,1
3693,poet,/audio/word/WORD3693.mp3,1
3694,screenwriters,/audio/word/WORD3694.mp3,1
3695,plays,/audio/word/WORD3695.mp3,1
3696,listen,/audio/word/WORD3696.mp3,1
3697,levels,/audio/word/WORD3697.mp3,1
3698,soaring,/audio/word/WORD3698.mp3,1
3699,widening,/audio/word/WORD3699.mp3,1
3700,valued,/audio/word/WORD3700.mp3,1
3701,happy,/audio/word/WORD3701.mp3,1
3702,guidance,/audio/word/WORD3702.mp3,1
3703,encourage,/audio/word/WORD3703.mp3,1
3704,attendance,/audio/word/WORD3704.mp3,1
3705,venues,/audio/word/WORD3705.mp3,1
3706,composition,/audio/word/WORD3706.mp3,1
3707,household,/audio/word/WORD3707.mp3,1
3708,thirds,/audio/word/WORD3708.mp3,1
3709,stay,/audio/word/WORD3709.mp3,1
3710,hydrated,/audio/word/WORD3710.mp3,1
3711,tired,/audio/word/WORD3711.mp3,1
3712,headaches,/audio/word/WORD3712.mp3,1
3713,certainty,/audio/word/WORD3713.mp3,1
3714,assume,/audio/word/WORD3714.mp3,1
3715,apply,/audio/word/WORD3715.mp3,1
3716,settings,/audio/word/WORD3716.mp3,1
3717,ongoing,/audio/word/WORD3717.mp3,1
3718,accumulated,/audio/word/WORD3718.mp3,1
3719,generalization,/audio/word/WORD3719.mp3,1
3720,ultimately,/audio/word/WORD3720.mp3,1
3721,spirit,/audio/word/WORD3721.mp3,1
3722,enhance,/audio/word/WORD3722.mp3,1
3723,stability,/audio/word/WORD3723.mp3,1
3724,linger,/audio/word/WORD3724.mp3,1
3725,shop,/audio/word/WORD3725.mp3,1
3726,tree,/audio/word/WORD3726.mp3,1
3727,lined,/audio/word/WORD3727.mp3,1
3728,streets,/audio/word/WORD3728.mp3,1
3729,apartments,/audio/word/WORD3729.mp3,1
3730,offices,/audio/word/WORD3730.mp3,1
3731,wooded,/audio/word/WORD3731.mp3,1
3732,occupancy,/audio/word/WORD3732.mp3,1
3733,leasing,/audio/word/WORD3733.mp3,1
3734,absenteeism,/audio/word/WORD3734.mp3,1
3735,similarities,/audio/word/WORD3735.mp3,1
3736,scotland,/audio/word/WORD3736.mp3,1
3737,scottish,/audio/word/WORD3737.mp3,1
3738,absorb,/audio/word/WORD3738.mp3,1
3739,encompass,/audio/word/WORD3739.mp3,1
3740,larger,/audio/word/WORD3740.mp3,1
3741,visible,/audio/word/WORD3741.mp3,1
3742,above,/audio/word/WORD3742.mp3,1
3743,briefly,/audio/word/WORD3743.mp3,1
3744,discipline,/audio/word/WORD3744.mp3,1
3745,psychology,/audio/word/WORD3745.mp3,1
3746,children's,/audio/word/WORD3746.mp3,1
3747,psychologists,/audio/word/WORD3747.mp3,1
3748,abilities,/audio/word/WORD3748.mp3,1
3749,considers,/audio/word/WORD3749.mp3,1
3750,responded,/audio/word/WORD3750.mp3,1
3751,broader,/audio/word/WORD3751.mp3,1
3752,justice,/audio/word/WORD3752.mp3,1
3753,democracy,/audio/word/WORD3753.mp3,1
3754,indicators,/audio/word/WORD3754.mp3,1
3755,meaningful,/audio/word/WORD3755.mp3,1
3756,comparisons,/audio/word/WORD3756.mp3,1
3757,grab,/audio/word/WORD3757.mp3,1
3758,attention,/audio/word/WORD3758.mp3,1
3759,informed,/audio/word/WORD3759.mp3,1
3760,literacy,/audio/word/WORD3760.mp3,1
3761,accurately,/audio/word/WORD3761.mp3,1
3762,interpret,/audio/word/WORD3762.mp3,1
3763,evaluate,/audio/word/WORD3763.mp3,1
3764,depletion,/audio/word/WORD3764.mp3,1
3765,collapse,/audio/word/WORD3765.mp3,1
3766,ethics,/audio/word/WORD3766.mp3,1
3767,combat,/audio/word/WORD3767.mp3,1
3768,innovative,/audio/word/WORD3768.mp3,1
3769,firm,/audio/word/WORD3769.mp3,1
3770,head,/audio/word/WORD3770.mp3,1
3771,entrant,/audio/word/WORD3771.mp3,1
3772,overcome,/audio/word/WORD3772.mp3,1
3773,firms,/audio/word/WORD3773.mp3,1
3774,copy,/audio/word/WORD3774.mp3,1
3775,legally,/audio/word/WORD3775.mp3,1
3776,successor,/audio/word/WORD3776.mp3,1
3777,hubble,/audio/word/WORD3777.mp3,1
3778,delayed,/audio/word/WORD3778.mp3,1
3779,approximately,/audio/word/WORD3779.mp3,1
3780,webb,/audio/word/WORD3780.mp3,1
3781,busting,/audio/word/WORD3781.mp3,1
3782,cap,/audio/word/WORD3782.mp3,1
3783,project,/audio/word/WORD3783.mp3,1
3784,congress,/audio/word/WORD3784.mp3,1
3785,capitol,/audio/word/WORD3785.mp3,1
3786,hill,/audio/word/WORD3786.mp3,1
3787,observatory,/audio/word/WORD3787.mp3,1
3788,orbit,/audio/word/WORD3788.mp3,1
3789,loggerhead,/audio/word/WORD3789.mp3,1
3790,turtle,/audio/word/WORD3790.mp3,1
3791,tether,/audio/word/WORD3791.mp3,1
3792,cloth,/audio/word/WORD3792.mp3,1
3793,harnesses,/audio/word/WORD3793.mp3,1
3794,tank,/audio/word/WORD3794.mp3,1
3795,swimming,/audio/word/WORD3795.mp3,1
3796,carolina,/audio/word/WORD3796.mp3,1
3797,ken,/audio/word/WORD3797.mp3,1
3798,loman,/audio/word/WORD3798.mp3,1
3799,programmed,/audio/word/WORD3799.mp3,1
3800,birth,/audio/word/WORD3800.mp3,1
3801,extraordinary,/audio/word/WORD3801.mp3,1
3802,bury,/audio/word/WORD3802.mp3,1
3803,beach,/audio/word/WORD3803.mp3,1
3804,return,/audio/word/WORD3804.mp3,1
3805,hatch,/audio/word/WORD3805.mp3,1
3806,putting,/audio/word/WORD3806.mp3,1
3807,passage,/audio/word/WORD3807.mp3,1
3808,paraphrase,/audio/word/WORD3808.mp3,1
3809,considerably,/audio/word/WORD3809.mp3,1
3810,summarize,/audio/word/WORD3810.mp3,1
3811,borrowing,/audio/word/WORD3811.mp3,1
3812,parent,/audio/word/WORD3812.mp3,1
3813,families,/audio/word/WORD3813.mp3,1
3814,attend,/audio/word/WORD3814.mp3,1
3815,helpful,/audio/word/WORD3815.mp3,1
3816,era,/audio/word/WORD3816.mp3,1
3817,mayan,/audio/word/WORD3817.mp3,1
3818,ad,/audio/word/WORD3818.mp3,1
3819,unclear,/audio/word/WORD3819.mp3,1
3820,famine,/audio/word/WORD3820.mp3,1
3821,supports,/audio/word/WORD3821.mp3,1
3822,friend,/audio/word/WORD3822.mp3,1
3823,brains,/audio/word/WORD3823.mp3,1
3824,reach,/audio/word/WORD3824.mp3,1
